gid,role,role_score,cluster_id,priority_score,evidence
100000002435265100,terminal,0.87,0,0.498744,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 132,628 KZT; выход 0 / 0 KZT; операций 3/0; дней 3"
100000002443664100,terminal,0.87,1,0.636054,"Правило: есть вход, выхода нет в пределах обхода; вход 3 / 556,880 KZT; выход 0 / 0 KZT; операций 3/0; дней 1"
100000002445750100,peripheral,0.55,0,0.483002,"Правило: пороги других ролей не выполнены; вход 1 / 70,000 KZT; выход 1 / 10,000 KZT; операций 1/1; дней 2"
100000002448088100,consolidator,0.815,10,0.702393,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 3 / 20,000 KZT; выход 1 / 25,000 KZT; операций 3/1; дней 2"
100000002454724100,terminal,0.87,25,0.496909,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 125,000 KZT; выход 0 / 0 KZT; операций 3/0; дней 3"
100000002457464100,terminal,0.81,16,0.306237,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 66,647 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002459093100,peripheral,0.55,12,0.526096,"Правило: пороги других ролей не выполнены; вход 1 / 500,000 KZT; выход 1 / 55,000 KZT; операций 2/3; дней 4"
100000002459163100,terminal,0.81,41,0.254441,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 20,180 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002459164100,terminal,0.81,14,0.252273,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002459240100,terminal,0.81,5,0.335847,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 150,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002459832100,terminal,0.84,10,0.630771,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 880,606 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002462183100,terminal,0.87,36,0.490514,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 107,500 KZT; выход 0 / 0 KZT; операций 3/0; дней 3"
100000002469065100,terminal,0.81,10,0.347149,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 200,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002472632100,peripheral,0.55,22,0.616165,"Правило: пороги других ролей не выполнены; вход 2 / 502,400 KZT; выход 1 / 20,000 KZT; операций 3/1; дней 3"
100000002474570100,terminal,0.74556,9,0.117597,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 6,750 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002475601100,terminal,0.81,10,0.351778,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 232,301 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002478829100,terminal,0.74556,10,0.148057,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 34,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002479804100,transit,0.853607,16,0.645539,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 46,000 KZT; выход 2 / 35,300 KZT; операций 1/2; дней 3"
100000002480800100,terminal,0.84,3,0.603002,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 569,251 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000002481735100,terminal,0.84,2,0.382973,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 22,436 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002481974100,peripheral,0.55,15,0.625017,"Правило: пороги других ролей не выполнены; вход 2 / 89,447 KZT; выход 2 / 318,000 KZT; операций 2/4; дней 5"
100000002487222100,peripheral,0.4,5,0.188375,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 90,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002488629100,terminal,0.81,12,0.309031,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 73,050 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002489253100,terminal,0.81,2,0.296187,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 51,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002492277100,terminal,0.81,0,0.332511,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 138,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002505277100,terminal,0.74556,0,0.16221,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 60,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002506987100,terminal,0.74556,8,0.143264,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 28,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002508637100,peripheral,0.55,10,0.54945,"Правило: пороги других ролей не выполнены; вход 1 / 306,410 KZT; выход 1 / 8,000 KZT; операций 1/1; дней 2"
100000002509598100,terminal,0.81,9,0.360953,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 305,550 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002511581100,terminal,0.81,7,0.247268,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 17,600 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002511825100,terminal,0.81,0,0.30532,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 65,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002512742100,terminal,0.74556,9,0.116909,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 6,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002513028100,distributor,0.855,0,0.839458,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 9,500 KZT; выход 3 / 332,709 KZT; операций 1/24; дней 16"
100000002514975100,terminal,0.74556,23,0.131841,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 17,920 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002516862100,peripheral,0.4,0,0.193874,"Правило: глубина 4; 3–5 операций: дальше шли 61% из 211 узлов колен 1–3; продолжение неясно; вход 1 / 81,710 KZT; выход 0 / 0 KZT; операций 5/0; дней 3"
100000002521039100,terminal,0.81,0,0.363955,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 349,370 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002527114100,distributor,0.96,4,0.778775,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 129,000 KZT; выход 111 / 3,289,249 KZT; операций 4/113; дней 25; seed: вход неполон"
100000002528544100,terminal,0.81,10,0.345439,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 192,912 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002528978100,terminal,0.74556,8,0.129226,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 15,900 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002529877100,terminal,0.74556,1,0.189046,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 232,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002529880100,terminal,0.84,1,0.544672,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 147,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000002530224100,terminal,0.81,1,0.327506,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 113,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002531406100,transit,0.908683,10,0.792224,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 520,000 KZT; выход 1 / 500,000 KZT; операций 1/1; дней 2"
100000002534091100,terminal,0.81,3,0.257069,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 22,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002537811100,peripheral,0.55,6,0.491131,"Правило: пороги других ролей не выполнены; вход 1 / 52,000 KZT; выход 1 / 15,000 KZT; операций 1/1; дней 2"
100000002539625100,terminal,0.81,1,0.319582,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 94,700 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002540033100,terminal,0.74556,1,0.121382,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002540623100,terminal,0.81,9,0.322627,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 100,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002546921100,terminal,0.81,8,0.252273,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002547110100,terminal,0.9,1,0.709009,"Правило: есть вход, выхода нет в пределах обхода; вход 6 / 1,500,000 KZT; выход 0 / 0 KZT; операций 10/0; дней 2"
100000002548759100,terminal,0.84,1,0.586876,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 375,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000002550141100,terminal,0.81,15,0.323836,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 100,586 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002554175100,terminal,0.81,8,0.261447,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 24,621 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002556775100,terminal,0.81,5,0.359868,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 300,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002558173100,terminal,0.81,16,0.225582,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 9,300 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002559089100,terminal,0.84,1,0.607895,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 715,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000002565277100,terminal,0.81,6,0.374298,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 483,319 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002566204100,terminal,0.81,9,0.311826,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 80,805 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002567887100,terminal,0.81,5,0.295978,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 50,915 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002570206100,terminal,0.84,14,0.570606,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 166,960 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002575080100,transit,0.898683,31,0.606544,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 13,000 KZT; выход 1 / 12,500 KZT; операций 1/1; дней 1"
100000002578405100,distributor,0.96,7,0.86674,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 1,200,351 KZT; выход 116 / 3,108,352 KZT; операций 7/120; дней 22"
100000002578653100,terminal,0.81,0,0.252273,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002580377100,peripheral,0.55,2,0.460037,"Правило: пороги других ролей не выполнены; вход 1 / 37,750 KZT; выход 1 / 5,000 KZT; операций 2/1; дней 3"
100000002581346100,terminal,0.81,5,0.340601,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 166,400 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002589019100,terminal,0.81,11,0.277795,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 34,710 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002591469100,terminal,0.81,13,0.352362,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 235,670 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002592567100,peripheral,0.55,2,0.524706,"Правило: пороги других ролей не выполнены; вход 1 / 5,297 KZT; выход 2 / 48,600 KZT; операций 1/2; дней 3"
100000002593038100,terminal,0.81,11,0.268954,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 28,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002593344100,terminal,0.84,1,0.592326,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 431,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000002594214100,terminal,0.74556,5,0.208841,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 1,000,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002596035100,terminal,0.81,6,0.351611,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 231,570 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002596039100,terminal,0.74556,15,0.19228,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 280,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002597003100,transit,0.782751,0,0.601414,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 17,700 KZT; выход 1 / 11,000 KZT; операций 1/1; дней 2"
100000002597074100,terminal,0.74556,3,0.118698,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 8,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002597623100,terminal,0.81,0,0.244349,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 16,418 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002599729100,peripheral,0.4,0,0.179598,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 65,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002600345100,terminal,0.84,2,0.512999,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 52,400 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002603371100,terminal,0.81,0,0.225582,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 9,300 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002603478100,terminal,0.81,11,0.258737,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 23,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002603769100,terminal,0.87,0,0.675234,"Правило: есть вход, выхода нет в пределах обхода; вход 3 / 1,185,368 KZT; выход 0 / 0 KZT; операций 3/0; дней 3"
100000002605184100,terminal,0.81,2,0.333011,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 140,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002605308100,terminal,0.9,8,0.697566,"Правило: есть вход, выхода нет в пределах обхода; вход 3 / 2,569,522 KZT; выход 0 / 0 KZT; операций 7/0; дней 3"
100000002605548100,terminal,0.84,6,0.554036,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 116,695 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002606567100,peripheral,0.55,0,0.476607,"Правило: пороги других ролей не выполнены; вход 1 / 14,095 KZT; выход 1 / 53,000 KZT; операций 1/1; дней 2"
100000002609774100,peripheral,0.55,8,0.463062,"Правило: пороги других ролей не выполнены; вход 1 / 7,700 KZT; выход 1 / 27,500 KZT; операций 1/1; дней 2"
100000002611334100,peripheral,0.55,0,0.473605,"Правило: пороги других ролей не выполнены; вход 1 / 48,288 KZT; выход 1 / 15,500 KZT; операций 1/1; дней 2"
100000002612809100,distributor,0.855,16,0.710599,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 30,000 KZT; выход 3 / 114,000 KZT; операций 2/4; дней 5"
100000002613776100,terminal,0.84,0,0.402323,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 30,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002613929100,terminal,0.81,13,0.269121,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 28,560 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002614095100,terminal,0.81,7,0.21891,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 5,300 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002615479100,terminal,0.81,13,0.350068,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 220,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002618492100,terminal,0.84,6,0.595184,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 296,500 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002621434100,terminal,0.81,1,0.311951,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 81,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002621915100,terminal,0.81,2,0.216908,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 5,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002621949100,terminal,0.81,6,0.339934,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 164,612 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002622822100,terminal,0.74556,1,0.206249,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 750,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002628146100,terminal,0.84,16,0.386342,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 30,500 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000002628576100,transit,0.833316,5,0.829544,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 2 / 727,882 KZT; выход 2 / 539,000 KZT; операций 3/2; дней 2"
100000002632742100,terminal,0.84,1,0.585953,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 235,500 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002633108100,terminal,0.87,8,0.539002,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 320,000 KZT; выход 0 / 0 KZT; операций 3/0; дней 3"
100000002633701100,terminal,0.81,1,0.356449,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 266,850 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002635746100,terminal,0.74556,9,0.116014,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 5,300 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002635780100,terminal,0.81,13,0.339517,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 163,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002644285100,terminal,0.81,9,0.375966,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 500,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002645046100,terminal,0.74556,9,0.124042,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 12,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002645609100,terminal,0.9,0,0.685622,"Правило: есть вход, выхода нет в пределах обхода; вход 4 / 546,821 KZT; выход 0 / 0 KZT; операций 5/0; дней 5"
100000002645993100,distributor,0.885,0,0.788805,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 49,650 KZT; выход 5 / 86,980 KZT; операций 4/9; дней 2"
100000002646745100,terminal,0.81,7,0.23434,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 12,300 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002646887100,terminal,0.81,27,0.261197,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 24,354 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002648315100,transit,0.780707,13,0.681387,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 132,000 KZT; выход 2 / 76,000 KZT; операций 1/3; дней 4"
100000002653187100,terminal,0.74556,11,0.127552,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 15,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002653948100,terminal,0.81,5,0.314995,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 85,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002659103100,terminal,0.74556,34,0.182738,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 165,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002659265100,terminal,0.74556,1,0.179022,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 141,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002660298100,terminal,0.74556,8,0.146108,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 30,900 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002662768100,terminal,0.81,16,0.313994,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 84,300 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002663511100,terminal,0.81,3,0.356699,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 268,940 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002666248100,terminal,0.81,6,0.308239,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 70,032 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002670463100,terminal,0.74556,9,0.146658,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 31,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002670860100,terminal,0.84,9,0.612477,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 450,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002670960100,terminal,0.81,9,0.374131,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 480,310 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002671326100,peripheral,0.4,27,0.240702,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 1,050,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002671806100,terminal,0.81,11,0.23459,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 12,440 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002677201100,transit,0.765302,1,0.708286,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 150,000 KZT; выход 1 / 87,750 KZT; операций 1/1; дней 2"
100000002679516100,terminal,0.87,11,0.5876,"Правило: есть вход, выхода нет в пределах обхода; вход 3 / 102,335 KZT; выход 0 / 0 KZT; операций 3/0; дней 3"
100000002680477100,terminal,0.81,9,0.26274,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 25,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002681449100,transit,0.831813,0,0.777315,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 2 / 94,638 KZT; выход 2 / 133,000 KZT; операций 2/2; дней 3"
100000002681544100,terminal,0.84,0,0.552068,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 166,072 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000002686226100,peripheral,0.4,14,0.227368,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 430,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002689717100,terminal,0.74556,8,0.155787,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 47,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002691583100,terminal,0.81,23,0.3582,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 285,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002691858100,terminal,0.81,16,0.296771,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 51,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002692044100,terminal,0.81,11,0.320959,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 97,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002692750100,consolidator,0.855,12,0.810245,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 3 / 112,830 KZT; выход 1 / 77,000 KZT; операций 3/8; дней 10"
100000002695812100,terminal,0.74556,8,0.171683,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 95,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002696152100,peripheral,0.55,29,0.544101,"Правило: пороги других ролей не выполнены; вход 1 / 21,800 KZT; выход 2 / 69,000 KZT; операций 3/8; дней 10"
100000002697752100,terminal,0.84,3,0.576056,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 190,785 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002700161100,terminal,0.74556,6,0.150787,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 39,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002702968100,terminal,0.74556,8,0.14675,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 31,600 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002703376100,terminal,0.81,14,0.289472,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 46,501 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002704875100,terminal,0.9,3,0.638035,"Правило: есть вход, выхода нет в пределах обхода; вход 3 / 244,891 KZT; выход 0 / 0 KZT; операций 4/0; дней 4"
100000002705460100,terminal,0.81,2,0.320125,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 95,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002706810100,terminal,0.74556,9,0.154021,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 45,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002707106100,peripheral,0.4,8,0.131613,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 15,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002708624100,terminal,0.81,22,0.26274,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 25,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002710570100,terminal,0.81,26,0.350443,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 225,015 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002712416100,terminal,0.84,1,0.554147,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 116,800 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000002713074100,transit,0.789396,14,0.800473,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 2 / 700,000 KZT; выход 1 / 430,000 KZT; операций 2/2; дней 3"
100000002713974100,terminal,0.74556,15,0.157439,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 50,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000002718366100,terminal,0.9,1,0.725802,"Правило: есть вход, выхода нет в пределах обхода; вход 6 / 2,525,000 KZT; выход 0 / 0 KZT; операций 10/0; дней 5"
